id,zip_code,city,state_code,state_name,Housing Affordability,Housing Affordability,Housing Affordability,Housing Affordability,Quality of Life,Quality of Life,Quality of Life,Quality of Life,Quality of Life,Quality of Life,Quality of Life,Job Market Strength,Job Market Strength,Job Market Strength,Job Market Strength,Living Affordability,Living Affordability,Living Affordability,Living Affordability,Living Affordability
11881,33406,West Palm Beach,FL,Florida,$376.6 K,0.95%,3.2%,$206.62,84,100,78,83,44,77,76,3.2%,1.64%,87,$64.04 K,0%,34,54,7%,78
11882,33417,West Palm Beach,FL,Florida,$376.6 K,0.95%,3.2%,$206.62,84,100,78,83,44,77,76,3.2%,1.64%,87,$64.04 K,0%,34,54,7%,78
11883,33426,Boynton Beach,FL,Florida,$431.7 K,0.83%,2%,$217.5,78,99,73,85,41,62,45,3.1%,1.64%,84,$68.88 K,0%,34,50,7%,82
11884,33428,Boca Raton,FL,Florida,$576.9 K,0.88%,4.4%,$198.34,92,100,78,86,42,78,66,3%,1.64%,86,$95.57 K,0%,32,65,7%,78
11885,33444,Delray Beach,FL,Florida,$364.3 K,0.83%,1.6%,$140.8,86,100,72,82,43,60,54,3.2%,1.64%,82,$76.56 K,0%,32,54,7%,78
11886,33525,Dade City,FL,Florida,$298.2 K,0.84%,2.9%,$163.26,45,70,68,78,57,41,33,3.5%,2.78%,88,$63.49 K,0%,40,52,7%,60
11887,33563,Plant City,FL,Florida,$340.7 K,0.88%,1.3%,$190.4,65,92,69,71,53,55,47,2.7%,2.64%,84,$62.02 K,0%,35,50,7.5%,49
11888,33813,Lakeland,FL,Florida,$318.2 K,0.7%,0.9%,$179.6,70,75,67,77,61,52,40,3.8%,1.44%,76,$58.29 K,0%,36,49,7%,46
11889,33837,Davenport,FL,Florida,$172.7 K,1.76%,2.6%,$118.93,75,66,65,72,61,49,39,3.7%,-0.07%,54,$59.89 K,5.7%,30,35,7%,41
11890,33877,Waverly,FL,Florida,$143.4 K,0.82%,0.4%,$156.77,56,42,66,78,59,21,10,4.5%,2.15%,26,$59.38 K,4.5%,32,25,6%,39
11891,33913,Fort Myers,FL,Florida,$357.8 K,0.88%,0.8%,$175.39,72,73,70,80,52,66,60,3.5%,3.19%,86,$57.4 K,0%,35,49,6.5%,47
11892,33922,Bokeelia,FL,Florida,$443.5 K,0.88%,-1.2%,$279.4,85,69,67,85,48,24,20,3.1%,3.19%,78,$66.69 K,0%,36,52,6.5%,65
11893,33957,Sanibel,FL,Florida,$1.07 M,0.97%,-19%,$471.17,93,71,68,91,48,59,54,3.1%,3.19%,82,$111.68 K,0%,36,76,6.5%,51
11894,33967,Fort Myers,FL,Florida,$357.8 K,0.88%,0.8%,$175.39,72,73,70,80,52,66,60,3.5%,3.19%,86,$57.4 K,0%,35,49,6.5%,47
11895,34207,Bradenton,FL,Florida,$390.8 K,0.78%,1.4%,$196.37,66,62,74,80,55,54,46,3.3%,2.28%,83,$55.8 K,0%,34,51,7%,60
11896,34224,Englewood,FL,Florida,$91.4 K,1.83%,4%,$38.46,65,48,66,83,60,18,10,1.5%,-3.15%,24,$58.29 K,5.7%,41,13,6.5%,32
11897,34286,North Port,FL,Florida,$359.9 K,0.94%,-3.5%,$249.71,71,72,69,78,54,30,18,3.4%,2.58%,84,$78.82 K,0%,33,51,7%,58
11898,34442,Hernando,FL,Florida,$309.3 K,0.67%,1.3%,$120.69,95,64,60,76,57,40,34,2.3%,-0.36%,93,$69.76 K,5%,36,45,7%,54
11899,34446,Homosassa,FL,Florida,$298.7 K,0.72%,-0.7%,$157.59,66,42,65,79,62,36,31,4.5%,3.82%,47,$55.11 K,0%,40,49,6%,44
11900,34471,Ocala,FL,Florida,$272.6 K,0.74%,-0.8%,$156.39,56,48,64,71,60,60,53,3.6%,1.66%,78,$50.62 K,0%,37,41,7%,42
11901,34747,Kissimmee,FL,Florida,$379.7 K,0.82%,0.5%,$171.45,44,67,69,77,53,84,75,3.3%,2.28%,85,$45.32 K,0%,39,41,7.5%,68
11902,35032,Bon Air,AL,Alabama,$102.9 K,0.38%,2.4%,$69.01,50,42,66,68,61,26,20,2.8%,2.03%,47,$52.46 K,5%,36,27,7%,39
11903,35046,Clanton,AL,Alabama,$200.9 K,0.34%,0%,$116.41,55,41,67,63,50,39,26,2.1%,0.03%,79,$48.57 K,5%,39,31,10%,61
11904,35070,Garden City,AL,Alabama,$123.1 K,0.25%,0.7%,$108.36,70,44,65,71,62,23,16,2.1%,2.1%,63,$54.32 K,5%,37,31,9%,44
11905,35146,Springville,AL,Alabama,$480.1 K,0.51%,-0.2%,$260.22,86,86,60,73,52,45,35,2.3%,0.79%,89,$84.7 K,4.9%,29,34,7.25%,47
11906,35184,West Blocton,AL,Alabama,$163.5 K,0.26%,-1.7%,$82.38,58,37,67,65,54,20,12,2.5%,0.88%,51,$38.75 K,5%,36,29,10%,56
11907,35186,Wilsonville,AL,Alabama,$327.3 K,0.37%,4.4%,$143.2,79,62,66,70,51,21,13,1.8%,1.39%,90,$62.29 K,5%,39,41,10%,66
11908,35213,Birmingham,AL,Alabama,$137.3 K,0.7%,-7.1%,$96.73,74,79,67,50,64,39,36,3.1%,1.42%,46,$42.46 K,5%,36,30,10%,47
11909,35214,Birmingham,AL,Alabama,$137.3 K,0.7%,-7.1%,$96.73,74,79,67,50,64,39,36,3.1%,1.42%,46,$42.46 K,5%,36,30,10%,47
11910,35215,Birmingham,AL,Alabama,$137.3 K,0.7%,-7.1%,$96.73,74,79,67,50,64,39,36,3.1%,1.42%,46,$42.46 K,5%,36,30,10%,47
11911,35477,Panola,AL,Alabama,$86.6 K,0.31%,5.2%,$82.24,29,26,67,78,58,17,10,3.6%,-2.14%,42,$31.73 K,5%,39,29,7%,41
11913,35578,Nauvoo,AL,Alabama,$143 K,0.27%,-3.3%,$91.45,68,28,64,69,55,19,11,2.5%,1.09%,51,$43.21 K,5%,36,29,8%,58
11914,35610,Anderson,AL,Alabama,$127.7 K,0.88%,5.2%,$83.51,50,57,63,76,53,39,31,4%,0.49%,33,$44.97 K,3.2%,29,25,7%,47
11915,35619,Danville,AL,Alabama,$67.5 K,1.07%,-0.6%,$42.79,33,13,69,71,50,20,11,4.6%,0.99%,54,$46.75 K,5.8%,39,31,8%,64
11916,35622,Falkville,AL,Alabama,$180.7 K,0.4%,4.8%,$117.9,64,47,61,78,59,23,13,1.9%,1.01%,48,$42.86 K,5%,36,32,9%,44
11917,35905,Gadsden,AL,Alabama,$90.9 K,0.37%,-6.8%,$46.06,40,48,67,75,62,40,37,3.5%,0.46%,43,$39.7 K,5%,36,29,10%,40
11918,35957,Boaz,AL,Alabama,$180.9 K,0.4%,2.3%,$109.99,66,46,72,73,64,38,23,2%,1.59%,64,$43.28 K,5%,34,33,10%,43
11919,35959,Cedar Bluff,AL,Alabama,$172.3 K,0.64%,7.9%,$106.06,67,53,61,85,70,24,13,3.8%,2.31%,22,$41.09 K,5.8%,34,30,5.3%,37
11920,36016,Clayton,AL,Alabama,$327.3 K,0.61%,6.7%,$170.99,68,52,65,79,64,40,29,3%,5.06%,77,$56.37 K,5.8%,37,38,8%,38
11921,36108,Montgomery,AL,Alabama,$136.4 K,0.38%,2.1%,$72.34,81,61,66,55,62,57,46,2.8%,0.3%,46,$54.17 K,5%,37,29,10%,43
11922,36250,Alexandria,AL,Alabama,$207.4 K,1.08%,4%,-,57,35,56,86,64,21,11,1.6%,2.33%,77,$89.75 K,0%,33,40,6.5%,34
11923,36265,Jacksonville,AL,Alabama,$287.4 K,0.8%,-2.4%,$164.06,89,70,71,67,58,66,55,3.1%,3.76%,82,$64.14 K,0%,37,43,7.5%,61
11924,36321,Cowarts,AL,Alabama,$163.3 K,0.31%,7.7%,$87.87,65,52,67,70,57,29,22,2.6%,0.9%,73,$56.85 K,5%,38,33,9%,50
11925,36376,Webb,AL,Alabama,$179.7 K,1.24%,12.9%,$115.92,56,64,54,83,59,20,11,2.7%,0.34%,42,$66.25 K,5.7%,37,27,7%,28
11926,36460,Monroeville,AL,Alabama,$215.7 K,0.82%,8.5%,$134.08,38,80,60,80,53,22,15,3.3%,0.05%,64,$51.73 K,3.2%,30,28,7%,44
11927,36535,Foley,AL,Alabama,$289.2 K,0.28%,2.8%,$155.85,74,66,68,84,66,84,71,2.3%,2.21%,96,$60.09 K,5%,36,38,10%,33
11928,36726,Camden,AL,Alabama,$179.9 K,2.26%,5.4%,$111.4,62,66,50,90,48,22,20,3.7%,1.84%,40,$49.43 K,5.5%,40,39,8.75%,51
11930,36763,Myrtlewood,AL,Alabama,$96.4 K,0.4%,0%,$70.61,58,37,65,75,64,17,10,3.2%,-0.04%,44,$57.5 K,5%,36,34,9%,43
11931,36766,Oak Hill,AL,Alabama,$145.7 K,0.32%,-3.1%,$66.31,34,32,68,76,63,17,10,8%,-1.06%,15,$38.21 K,5%,38,28,8.5%,42
11932,36850,Camp Hill,AL,Alabama,$102.4 K,0.34%,-0.7%,$66.94,48,53,58,69,66,19,10,2.4%,0.66%,42,$30.93 K,5%,38,25,10%,38
11933,36870,Phenix City,AL,Alabama,$195.2 K,0.52%,5.5%,$116.61,48,38,70,70,65,40,26,2.9%,1.74%,67,$46.94 K,5%,35,33,9.75%,45
11934,36912,Lisman,AL,Alabama,$77.8 K,0.22%,-0.1%,$53.35,39,27,62,70,60,19,10,4.2%,-1.4%,26,$40.71 K,5%,38,30,10%,51
11939,37347,Jasper,TN,Tennessee,$200.7 K,0.32%,0.2%,$108.84,64,27,64,66,58,37,26,2.5%,1.09%,52,$62.85 K,5%,37,32,9.5%,47
11940,37407,Chattanooga,TN,Tennessee,$288.4 K,0.73%,4.7%,$162.47,76,65,70,66,63,59,52,3.7%,2.42%,64,$57.7 K,0%,34,38,9.25%,42
11941,37716,Clinton,TN,Tennessee,$197.2 K,0.14%,0.7%,-,36,28,65,77,55,24,14,3.4%,0.39%,39,$54.14 K,4.2%,31,37,9.95%,72
11942,37806,Mascot,TN,Tennessee,$253.1 K,0.52%,14%,$166.3,40,63,62,69,58,28,16,2.9%,2.48%,70,$44.96 K,0%,33,35,9.75%,51
11943,37938,Knoxville,TN,Tennessee,$336.1 K,0.52%,11.7%,$173.43,83,65,63,64,60,56,48,3.2%,2.48%,78,$48.31 K,0%,32,40,9.25%,43
11944,38042,Hickory Valley,TN,Tennessee,$163.4 K,0.69%,10.9%,$109.9,42,26,61,81,61,19,10,4.3%,1.07%,31,$30.71 K,0%,36,24,9.75%,46
11945,38251,Puryear,TN,Tennessee,$177.4 K,0.51%,3.2%,$125.3,79,48,63,81,63,22,13,3.8%,1.14%,39,$42.86 K,0%,34,29,9.75%,33
11946,38316,Bradford,TN,Tennessee,$209.4 K,1.42%,7.4%,$130.43,49,71,50,87,56,17,10,2.5%,0.71%,54,$69.92 K,6.8%,42,50,5.5%,56
11947,38332,Enville,TN,Tennessee,$99.6 K,0.59%,-1.8%,$58.97,71,39,66,82,55,19,10,3.2%,0.89%,57,$17.14 K,0%,36,28,9.75%,49
11948,38473,Minor Hill,TN,Tennessee,$215 K,0.54%,7%,$167.21,58,51,63,77,66,20,11,3.5%,0.9%,58,$42.37 K,0%,35,31,9.75%,39
11949,38567,Hickman,TN,Tennessee,$595.6 K,0.72%,0.2%,$413.22,70,71,79,53,35,21,10,6.4%,-0.41%,74,$83.68 K,9.3%,41,53,7.88%,69
11950,38632,Hernando,MS,Mississippi,$309.3 K,0.67%,1.3%,$120.69,95,64,60,76,57,40,34,2.3%,-0.36%,93,$69.76 K,5%,36,45,7%,54
11952,38753,Inverness,MS,Mississippi,$258.6 K,0.59%,0.8%,$172.94,66,45,66,84,65,33,25,4.5%,3.82%,71,$42.28 K,0%,41,50,6%,46
11953,38754,Isola,MS,Mississippi,$93.1 K,1.13%,-19%,$54.54,27,26,68,79,61,20,10,6%,2.52%,13,$34.38 K,5%,35,37,7%,35
11954,38804,Tupelo,MS,Mississippi,$191.6 K,0.89%,3.5%,$104.36,72,50,65,75,67,68,54,2.3%,-0.29%,72,$62.69 K,5%,34,33,7.25%,29
11955,38871,Thaxton,MS,Mississippi,$196 K,0.65%,0.7%,$108.75,74,46,66,81,69,21,13,2.1%,-0.22%,77,$75.42 K,5%,35,31,7%,45
11956,38878,Vardaman,MS,Mississippi,$104.4 K,0.72%,-2.9%,$63.8,65,36,65,75,60,22,11,2.6%,1.66%,36,$38.59 K,5%,34,27,7%,39
11957,38963,Tutwiler,MS,Mississippi,$83.7 K,0.63%,-21.4%,$55.96,40,35,65,80,60,21,10,2.8%,1.57%,54,$31.4 K,5%,35,29,7%,42
11958,39071,Flora,MS,Mississippi,$163.2 K,0.6%,7.1%,$88.84,63,41,58,82,51,24,13,3%,-1.78%,45,$58.3 K,3.2%,33,28,7%,52
11959,39119,Mount Olive,MS,Mississippi,$92.5 K,1.89%,15.6%,-,57,59,62,81,49,24,14,3.7%,0.46%,22,$46.82 K,5%,34,25,7.25%,54
11960,39359,Sebastopol,MS,Mississippi,$106.7 K,0.84%,-6.3%,$71.16,75,34,66,75,67,20,12,2.1%,-0.01%,51,$36.54 K,5%,33,48,7%,43
11962,39561,McHenry,MS,Mississippi,$266 K,2.77%,4.9%,$163.19,74,72,57,74,40,54,41,3.6%,-0.47%,66,$83.65 K,5%,35,34,7.75%,79
11963,39662,Ruth,MS,Mississippi,$93.4 K,0.46%,0.3%,$86.28,48,47,51,89,52,20,10,3.1%,2.8%,48,$71.3 K,0%,25,27,7.72%,30
11964,39743,Crawford,MS,Mississippi,$133.7 K,0.61%,-7.4%,$59.46,49,43,67,71,63,20,11,2.7%,0.09%,60,$34.95 K,5%,36,33,7%,33
11965,39772,Weir,MS,Mississippi,$104.2 K,0.48%,-4.4%,$64.93,53,32,61,72,59,20,12,2.4%,1.05%,56,$23.93 K,5%,34,30,7%,47
11966,40222,Louisville,KY,Kentucky,$241.1 K,0.87%,4.4%,$163.96,78,68,69,57,52,47,38,3.8%,-0.52%,75,$63.11 K,4.5%,33,39,6%,59
11967,40353,Mount Sterling,KY,Kentucky,$149.6 K,1.3%,4.9%,-,66,47,55,83,58,16,10,2.9%,1.34%,30,$58.42 K,5.7%,41,29,7%,36
11968,40447,McKee,KY,Kentucky,$109.5 K,0.6%,-11.7%,$73.99,38,20,59,81,60,23,13,5.2%,-1.02%,35,$17.55 K,4.5%,33,28,6%,59
11974,41008,Carrollton,KY,Kentucky,$119.1 K,1.64%,5.6%,$9.13,72,42,59,78,58,24,14,3.5%,0.41%,21,$63.03 K,5%,38,31,7.25%,47
11975,41056,Maysville,KY,Kentucky,$128.9 K,0.64%,0.8%,$75.55,45,42,61,81,66,41,40,4.7%,-1.54%,43,$41.17 K,4.5%,31,37,6%,37
11976,41141,Garrison,KY,Kentucky,$143.7 K,1.31%,2.3%,$98.24,63,57,58,83,57,21,12,3.2%,0.5%,42,$49.84 K,5.7%,38,30,7%,41
11977,41271,Williamsport,KY,Kentucky,$182.1 K,1.45%,4.4%,$111.74,60,64,62,79,58,85,80,3.2%,0.3%,53,$48.39 K,3.1%,36,43,6%,45
11978,41332,Hazel Green,KY,Kentucky,$83.9 K,0.57%,2.1%,$34.95,24,15,69,85,57,18,10,5.3%,3.14%,10,$28.67 K,4.5%,32,28,6%,62
11984,41607,Blue River,KY,Kentucky,$181.3 K,1.56%,-0.7%,$151.08,64,73,55,81,58,20,11,2.5%,0.02%,47,$55.46 K,5.3%,34,30,5.5%,39
11986,42056,La Center,KY,Kentucky,$107.6 K,0.91%,2.9%,$70.3,68,37,66,84,70,23,11,4.2%,0.58%,23,$50.99 K,4.5%,31,26,6%,43
11987,42101,Bowling Green,KY,Kentucky,$273.2 K,0.76%,3.6%,$144.47,78,60,66,74,62,75,72,4%,-0.05%,82,$47.12 K,4.5%,30,37,6%,42
11988,42286,Trenton,KY,Kentucky,$203.6 K,0.64%,5.6%,$121.27,45,35,73,75,52,29,17,2.4%,1.42%,58,$43.88 K,5.8%,38,35,7%,52
11989,42748,Hodgenville,KY,Kentucky,$198.5 K,0.64%,5.6%,$133.79,72,40,65,84,57,29,18,4.3%,0.35%,48,$37.02 K,4.5%,31,33,6%,50
11990,43211,Columbus,OH,Ohio,$119.6 K,0.76%,-14.4%,$47.74,58,36,48,91,61,20,11,1.2%,2.25%,46,$84.38 K,2%,30,33,5%,42
11991,43223,Columbus,OH,Ohio,$119.6 K,0.76%,-14.4%,$47.74,58,36,48,91,61,20,11,1.2%,2.25%,46,$84.38 K,2%,30,33,5%,42
11992,43345,Ridgeway,OH,Ohio,$216.5 K,1.12%,3.4%,$141.11,35,50,61,79,63,20,11,3.2%,-1.6%,34,$64 K,3.2%,39,29,7.25%,35
11993,43711,Ava,OH,Ohio,$202.9 K,2.26%,5.4%,$110.84,53,67,53,87,49,20,17,3.7%,1.84%,53,$66.81 K,5.5%,41,44,8.75%,58
11994,43717,Belle Valley,OH,Ohio,$78.8 K,0.83%,-4.1%,$39.84,49,41,59,80,58,22,16,4.3%,1.68%,44,$48.75 K,3.2%,39,30,7.25%,46
11995,43734,Duncan Falls,OH,Ohio,$194.3 K,0.91%,7.7%,$134.71,60,53,62,80,61,21,13,3%,0.75%,59,$91.88 K,3.2%,41,34,7.25%,36
11996,43903,Amsterdam,OH,Ohio,$130.3 K,1.04%,7.4%,$102.41,52,50,62,75,54,22,12,4.7%,0.5%,21,$58.75 K,3.2%,38,40,7.25%,43
11997,44030,Conneaut,OH,Ohio,$124.4 K,1.32%,-0.4%,$86.68,44,61,54,83,64,34,30,3.5%,1.95%,43,$55.71 K,3.2%,33,33,6.75%,36
11998,44035,Elyria,OH,Ohio,$152.3 K,1.56%,4.2%,$106.78,49,65,64,80,65,91,78,2.9%,2.24%,62,$49.57 K,3.2%,34,35,6.5%,34
11999,44110,Cleveland,OH,Ohio,$103.5 K,1.88%,2.4%,$77.92,88,93,70,60,68,55,54,3.6%,2.45%,42,$37.27 K,3.2%,34,29,8%,52
12000,44216,Clinton,OH,Ohio,$197.2 K,0.14%,0.7%,-,36,28,65,77,55,24,14,3.4%,0.39%,39,$54.14 K,4.2%,31,37,9.95%,72
12001,44304,Akron,OH,Ohio,$130.6 K,1.84%,5.6%,$93.01,66,70,66,67,66,44,39,3.8%,1.69%,54,$46.6 K,3.2%,32,30,6.75%,40
12002,44413,East Palestine,OH,Ohio,$132.5 K,1.14%,2%,$95.01,56,59,61,82,64,28,19,3.5%,1.19%,27,$49.77 K,3.2%,32,38,7.5%,45
12003,44622,Dover,OH,Ohio,$120.2 K,0.7%,-0.5%,$86.38,57,49,66,87,62,20,10,3.4%,1.76%,43,$36.56 K,4.8%,36,31,7%,33
12004,44638,Lakeville,OH,Ohio,$551.5 K,1.89%,10.3%,$232.87,91,73,55,86,55,19,10,3%,-1.13%,50,$87.4 K,5.5%,48,75,6.35%,53
12005,44702,Canton,OH,Ohio,$159.6 K,1.33%,5.9%,$100.92,57,63,61,62,69,33,24,4.1%,1.18%,38,$37.63 K,3.2%,34,33,6.5%,36
12006,44828,Flat Rock,OH,Ohio,$169.9 K,1.13%,4.1%,$105.1,64,61,61,83,62,23,17,3.1%,2.12%,41,$26.22 K,3.2%,36,28,7.25%,30
12007,45050,Monroe,OH,Ohio,$285 K,1.38%,5.2%,$181.73,51,71,59,85,63,21,11,2.5%,0.44%,41,$71.81 K,6.6%,31,34,7%,25
12008,45218,Cincinnati,OH,Ohio,$232.7 K,1.49%,6.3%,$138.62,89,87,64,55,63,47,47,3.3%,2.48%,55,$49.19 K,3.2%,36,40,7.8%,54
12009,45238,Cincinnati,OH,Ohio,$232.7 K,1.49%,6.3%,$138.62,89,87,64,55,63,47,47,3.3%,2.48%,55,$49.19 K,3.2%,36,40,7.8%,54
12010,45318,Covington,OH,Ohio,$135.5 K,0.8%,5.6%,$91.32,40,16,62,88,65,38,23,3.6%,2.75%,30,$45.74 K,5.8%,36,31,5.3%,25
12011,45371,Tipp City,OH,Ohio,$310.3 K,1.03%,4.6%,$161.86,77,56,62,75,57,42,33,2.7%,2.21%,46,$74.18 K,3.2%,41,42,7.5%,39
12012,45430,Dayton,OH,Ohio,$833.3 K,0.71%,1.9%,$697.13,74,47,57,90,54,19,11,3.9%,0.41%,61,$92.75 K,6.8%,19,50,0%,38
12013,45613,Beaver,OH,Ohio,$315.2 K,0.39%,3%,$201.86,75,58,54,86,51,27,16,3.1%,5.61%,70,$80.31 K,4.9%,31,30,7.35%,34
12014,45634,Hamden,OH,Ohio,$319.3 K,2.11%,9%,$191.31,89,100,61,67,56,21,10,3.1%,-1.16%,54,$90.48 K,5.5%,48,57,6.35%,72
12016,45745,Lower Salem,OH,Ohio,$165.6 K,0.94%,4.8%,$118.93,42,53,61,86,69,21,10,3.5%,0.72%,37,$59.05 K,3.2%,38,43,7.25%,33
12017,45775,Rutland,OH,Ohio,$451.9 K,1.38%,9.9%,$234.77,90,100,53,85,50,19,10,2.6%,-0.03%,82,$150.69 K,5%,43,56,6.25%,57
12019,45833,Delphos,OH,Ohio,$180.8 K,1.15%,7.2%,$113.31,79,71,60,80,62,33,28,3.1%,0.67%,35,$59 K,3.2%,35,26,7.25%,34
12020,46001,Alexandria,IN,Indiana,$207.4 K,1.08%,4%,-,57,35,56,86,64,21,11,1.6%,2.33%,77,$89.75 K,0%,33,40,6.5%,34
12021,46117,Charlottesville,IN,Indiana,$438.7 K,0.85%,4%,$252.09,95,62,68,75,70,88,79,2.4%,3.54%,75,$67.18 K,5.8%,37,46,5.3%,35
12023,46156,Milroy,IN,Indiana,$195.1 K,0.66%,5.2%,$109.59,42,44,62,79,58,21,11,2.9%,1.99%,47,$82.92 K,3.2%,35,28,7%,40
12024,46241,Indianapolis,IN,Indiana,$225.6 K,0.96%,1.2%,$138.8,88,96,64,57,56,54,46,3.4%,0.24%,62,$59.11 K,3.2%,30,32,7%,53
12025,46303,Cedar Lake,IN,Indiana,$301.1 K,1%,3%,$159.88,61,83,58,74,53,30,29,5%,-0.29%,66,$84.44 K,3.2%,38,37,7%,61
12026,46365,Mill Creek,IN,Indiana,$85.2 K,0.58%,1.9%,$58.56,50,31,66,82,62,20,10,4.1%,8.87%,62,$43.75 K,4.8%,36,27,10%,41
12027,46543,Millersburg,IN,Indiana,$363.9 K,0.82%,2.4%,$214.81,65,67,60,81,53,22,11,3.7%,-2.09%,64,$73.75 K,3.2%,32,35,7%,39
12028,46570,Tippecanoe,IN,Indiana,$184.1 K,1.03%,7.3%,$178.08,36,45,59,87,58,18,10,3.3%,2.5%,49,$58.58 K,3.2%,35,38,7.25%,45
12029,46705,Ashley,IN,Indiana,$151.8 K,1.33%,-0.6%,-,63,59,57,86,62,22,13,3.6%,2.14%,38,$52.08 K,4.2%,37,26,6%,47
12030,46774,New Haven,IN,Indiana,$67.6 K,1.39%,5.2%,$30.26,41,30,63,76,59,19,10,4.5%,-0.12%,57,$34.43 K,5%,35,26,7.25%,44
12031,46816,Fort Wayne,IN,Indiana,$228.5 K,0.87%,7.7%,$131.26,84,85,61,74,60,47,37,3.4%,0.05%,63,$58.23 K,3.2%,29,27,7%,41
12032,46825,Fort Wayne,IN,Indiana,$228.5 K,0.87%,7.7%,$131.26,84,85,61,74,60,47,37,3.4%,0.05%,63,$58.23 K,3.2%,29,27,7%,41
12033,47012,Brookville,IN,Indiana,$251.2 K,0.59%,3.8%,$181.5,48,57,61,81,56,31,19,3.2%,1.09%,46,$54.54 K,3.2%,35,40,7%,44
12034,47030,Metamora,IN,Indiana,$248.1 K,0.67%,8.4%,$171.7,55,60,59,80,86,22,12,3.2%,1.09%,62,$75.99 K,3.2%,36,39,7%,47
12035,47124,Greenville,IN,Indiana,$133.2 K,0.68%,5.4%,$62.31,63,48,63,83,63,25,19,5.8%,-0.4%,22,$68.98 K,4.5%,35,29,6%,31
12036,47260,Medora,IN,Indiana,$193.6 K,0.48%,1.3%,$77.27,79,39,51,92,56,25,18,1.5%,20.82%,75,$64.64 K,2%,26,46,7.5%,48
12037,47306,Muncie,IN,Indiana,$134.8 K,0.81%,5.5%,$80.8,65,45,64,79,63,46,36,4.3%,-2.02%,28,$40.31 K,3.2%,31,25,7%,35
12038,47385,Spiceland,IN,Indiana,$168.3 K,0.78%,7.1%,$108.04,50,53,59,82,60,22,13,3.3%,-0.13%,30,$62.29 K,3.2%,34,30,7%,39
12039,47457,Scotland,IN,Indiana,$116.3 K,1.2%,5.2%,$56.57,45,33,67,70,65,19,11,5.8%,0.37%,26,$41.8 K,5.8%,40,25,8%,39
12040,47531,Evanston,IN,Indiana,$396.9 K,1.96%,2.8%,$199.9,95,90,59,55,61,95,82,3.7%,-0.49%,53,$93.19 K,5%,32,45,10.25%,81
12041,47541,Holland,IN,Indiana,$329 K,1.09%,3.6%,$202.83,81,74,61,77,61,87,82,2.5%,3.35%,64,$69.15 K,4.2%,32,35,6%,50
12042,47553,Loogootee,IN,Indiana,$224.2 K,0.56%,6.2%,$145.19,59,43,59,82,57,27,16,3.1%,-0.42%,36,$46.14 K,3.2%,35,30,7%,40
12044,47611,Chrisney,IN,Indiana,$213.8 K,0.65%,6.3%,$125.58,88,47,68,81,58,21,12,3.2%,4.48%,49,$49.38 K,3.2%,36,25,7%,41
12045,47613,Elberfeld,IN,Indiana,$236.6 K,0.65%,7%,$126.11,79,72,65,77,53,22,15,3.1%,-0.36%,78,$100 K,3.2%,37,29,7%,52
12046,47620,Mount Vernon,IN,Indiana,$233.1 K,0.58%,-1%,$113.85,88,59,59,69,60,18,11,2.7%,1.63%,77,$48.63 K,4.9%,34,34,8.25%,44
12047,47805,Terre Haute,IN,Indiana,$147.8 K,1.06%,5.3%,$78.95,63,58,61,69,58,47,42,4.2%,-0.07%,39,$41.23 K,3.2%,35,28,7%,41
12048,47809,Terre Haute,IN,Indiana,$147.8 K,1.06%,5.3%,$78.95,63,58,61,69,58,47,42,4.2%,-0.07%,39,$41.23 K,3.2%,35,28,7%,41
12049,47853,Harmony,IN,Indiana,$122.9 K,0.46%,5.5%,$90.9,58,42,59,79,51,33,25,3.4%,0.29%,50,$59.38 K,3.2%,36,28,7%,45
12050,47923,Brookston,IN,Indiana,$199.1 K,0.53%,7.5%,$112.26,68,53,57,79,59,24,14,2.7%,1.79%,44,$60.37 K,3.2%,39,31,7%,42
12051,47960,Monticello,IN,Indiana,$214.2 K,1.44%,3.8%,$140.46,47,59,52,83,63,28,20,3%,0.83%,62,$65.27 K,5.7%,38,37,7%,34
12052,48001,Algonac,MI,Michigan,$242.5 K,1.22%,2.9%,$168.6,53,65,59,78,54,30,22,4%,2.04%,38,$50.7 K,4.2%,34,34,6%,71
12053,48144,Lambertville,MI,Michigan,$273.2 K,1.12%,5.2%,$151.03,66,56,58,81,55,32,21,3.7%,2.37%,45,$100.46 K,4.2%,38,35,6%,68
12054,48154,Livonia,MI,Michigan,$83.4 K,1.17%,4.7%,$39.73,53,37,60,84,60,19,10,2.9%,2.01%,42,$50.95 K,5%,37,16,7.22%,34
12055,48226,Detroit,MI,Michigan,$68.1 K,2.04%,-2.9%,$49.96,78,89,62,58,57,43,33,8.2%,1.69%,33,$37.76 K,4.2%,29,22,6%,100
12056,48341,Pontiac,MI,Michigan,$113.4 K,1.18%,4.6%,$95.79,49,99,60,75,50,37,29,7.3%,2%,54,$40.31 K,4.2%,35,25,6%,87
12057,48433,Flushing,MI,Michigan,$214.3 K,1.59%,3.6%,$130.72,66,54,57,79,54,39,28,4%,2.35%,38,$75.81 K,4.2%,37,31,6%,73
12058,48454,Melvin,MI,Michigan,$224.7 K,0.97%,5.9%,$108.58,68,65,56,84,58,19,10,3.6%,2.78%,51,$45.14 K,4.2%,32,31,6%,57
12059,48468,Port Hope,MI,Michigan,$158.3 K,1.28%,4.1%,$117.09,71,62,55,88,61,21,11,3.3%,2.59%,30,$45 K,4.2%,30,24,6%,48
